Id;code;name;País/Id.;state_id;county_id
;090912;Poço do Canto;185;256;Mêda
;090913;Prova;185;256;Mêda
;090914;Rabaçal;185;256;Mêda
;090915;Ranhados;185;256;Mêda
;090916;Vale Flor;185;256;Mêda
;091001;Alverca da Beira;185;256;Pinhel
;091002;Atalaia;185;256;Pinhel
;091003;Azevo;185;256;Pinhel
;091004;Bogalhal;185;256;Pinhel
;091005;Bouça Cova;185;256;Pinhel
;091006;Cerejo;185;256;Pinhel
;091007;Cidadelhe;185;256;Pinhel
;091008;Ervas Tenras;185;256;Pinhel
;091009;Ervedosa;185;256;Pinhel
;091010;Freixedas;185;256;Pinhel
;091011;Gouveias;185;256;Pinhel
;091012;Lamegal;185;256;Pinhel
;091013;Lameiras;185;256;Pinhel
;091014;Manigoto;185;256;Pinhel
;091015;Pala;185;256;Pinhel
;091016;Pereiro;185;256;Pinhel
;091017;Pinhel;185;256;Pinhel
;091018;Pínzio;185;256;Pinhel
;091019;Pomares;185;256;Pinhel
;091020;Póvoa D' El-Rei;185;256;Pinhel
;091021;Safurdão;185;256;Pinhel
;091022;Santa Eufémia;185;256;Pinhel
;091023;Sorval;185;256;Pinhel
;091024;Souro Pires;185;256;Pinhel
;091025;Valbom;185;256;Pinhel
;091026;Vale de Madeira;185;256;Pinhel
;091027;Vascoveiro;185;256;Pinhel
;091101;Águas Belas;185;256;Sabugal
;091102;Aldeia do Bispo;185;256;Sabugal
;091103;Aldeia da Ponte;185;256;Sabugal
;091104;Aldeia da Ribeira;185;256;Sabugal
;091105;Aldeia de Santo António;185;256;Sabugal
;091106;Aldeia Velha;185;256;Sabugal
;091107;Alfaiates;185;256;Sabugal
;091108;Badamalos;185;256;Sabugal
;091109;Baraçal;185;256;Sabugal
;091110;Bendada;185;256;Sabugal
;091111;Bismula;185;256;Sabugal
;091112;Casteleiro;185;256;Sabugal
;091113;Cerdeira;185;256;Sabugal
;091114;Fóios;185;256;Sabugal
;091115;Forcalhos;185;256;Sabugal
;091116;Lajeosa;185;256;Sabugal
;091117;Lomba;185;256;Sabugal
;091118;Malcata;185;256;Sabugal
;091119;Moita;185;256;Sabugal
;091120;Nave;185;256;Sabugal
;091121;Pena Lobo;185;256;Sabugal
;091122;Pousafoles do Bispo;185;256;Sabugal
;091123;Quadrazais;185;256;Sabugal
;091124;Quintas de São Bartolomeu;185;256;Sabugal
;091125;Rapoula do Côa;185;256;Sabugal
;091126;Rebolosa;185;256;Sabugal
;091127;Rendo;185;256;Sabugal
;091128;Ruivós;185;256;Sabugal
;091129;Ruvina;185;256;Sabugal
;091130;Sabugal;185;256;Sabugal
;091131;Santo Estêvão;185;256;Sabugal
;091132;Seixo do Côa;185;256;Sabugal
;091133;Sortelha;185;256;Sabugal
;091134;Souto;185;256;Sabugal
;091135;Vale das Éguas;185;256;Sabugal
;091136;Vale de Espinho;185;256;Sabugal
;091137;Vale Longo;185;256;Sabugal
;091138;Vila Boa;185;256;Sabugal
;091139;Vila do Touro;185;256;Sabugal
;091140;Vilar Maior;185;256;Sabugal
;091201;Alvoco da Serra;185;256;Seia
;091202;Cabeça;185;256;Seia
;091203;Carragozela;185;256;Seia
;091204;Folhadosa;185;256;Seia
;091205;Girabolhos;185;256;Seia
;091206;Lajes;185;256;Seia
;091207;Loriga;185;256;Seia
;091208;Paranhos;185;256;Seia
;091209;Pinhanços;185;256;Seia
;091210;Sabugueiro;185;256;Seia
;091211;Sameice;185;256;Seia
;091212;Sandomil;185;256;Seia
;091213;Santa Comba;185;256;Seia
;091214;Santa Eulália;185;256;Seia
;091215;Santa Marinha;185;256;Seia
;091216;Santiago;185;256;Seia
;091217;São Martinho;185;256;Seia
;091218;São Romão;185;256;Seia
;091219;Sazes da Beira;185;256;Seia
;091220;Seia;185;256;Seia
;091221;Teixeira;185;256;Seia
;091222;Torrozelo;185;256;Seia
;091223;Tourais;185;256;Seia
;091224;Travancinha;185;256;Seia
;091225;Valezim;185;256;Seia
;091226;Várzea de Meruge;185;256;Seia
;091227;Vide;185;256;Seia
;091228;Vila Cova à Coelheira;185;256;Seia
;091229;Lapa dos Dinheiros;185;256;Seia
;091301;Aldeia Nova;185;256;Trancoso
;091302;Carnicães;185;256;Trancoso
;091303;Castanheira;185;256;Trancoso
;091304;Cogula;185;256;Trancoso
;091305;Cótimos;185;256;Trancoso
;091306;Feital;185;256;Trancoso
;091307;Fiães;185;256;Trancoso
;091308;Freches;185;256;Trancoso
;091309;Granja;185;256;Trancoso
;091310;Guilheiro;185;256;Trancoso
;091311;Moimentinha;185;256;Trancoso
;091312;Moreira de Rei;185;256;Trancoso
;091313;Palhais;185;256;Trancoso
;091314;Póvoa do Concelho;185;256;Trancoso
;091315;Reboleiro;185;256;Trancoso
;091316;Rio de Mel;185;256;Trancoso
;091317;Trancoso (Santa Maria);185;256;Trancoso
;091318;Trancoso (São Pedro);185;256;Trancoso
;091319;Sebadelhe da Serra;185;256;Trancoso
;091320;Souto Maior;185;256;Trancoso
;091321;Tamanhos;185;256;Trancoso
;091322;Terrenho;185;256;Trancoso
;091323;Torre do Terrenho;185;256;Trancoso
;091324;Torres;185;256;Trancoso
;091325;Valdujo;185;256;Trancoso
;091326;Vale do Seixo;185;256;Trancoso
;091327;Vila Franca das Naves;185;256;Trancoso
;091328;Vila Garcia;185;256;Trancoso
;091329;Vilares;185;256;Trancoso
;091401;Almendra;185;256;Vila Nova de Foz Côa
;091402;Castelo Melhor;185;256;Vila Nova de Foz Côa
;091403;Cedovim;185;256;Vila Nova de Foz Côa
;091404;Chãs;185;256;Vila Nova de Foz Côa
;091405;Custóias;185;256;Vila Nova de Foz Côa
;091406;Freixo de Numão;185;256;Vila Nova de Foz Côa
;091407;Horta;185;256;Vila Nova de Foz Côa
;091408;Mós;185;256;Vila Nova de Foz Côa
;091409;Murça;185;256;Vila Nova de Foz Côa
;091410;Muxagata;185;256;Vila Nova de Foz Côa
;091411;Numão;185;256;Vila Nova de Foz Côa
;091412;Santa Comba;185;256;Vila Nova de Foz Côa
;091413;Santo Amaro;185;256;Vila Nova de Foz Côa
;091414;Sebadelhe;185;256;Vila Nova de Foz Côa
;091415;Seixas;185;256;Vila Nova de Foz Côa
;091416;Touça;185;256;Vila Nova de Foz Côa
;091417;Vila Nova de Foz Côa;185;256;Vila Nova de Foz Côa
;100101;Alcobaça;185;257;Alcobaça
;100102;Alfeizerão;185;257;Alcobaça
;100103;Alpedriz;185;257;Alcobaça
;100104;Bárrio;185;257;Alcobaça
;100105;Benedita;185;257;Alcobaça
;100106;Cela;185;257;Alcobaça
;100107;Coz;185;257;Alcobaça
;100108;Évora de Alcobaça;185;257;Alcobaça
;100109;Maiorga;185;257;Alcobaça
;100110;Pataias;185;257;Alcobaça
;100111;Aljubarrota (PRAZERES);185;257;Alcobaça
;100112;São Martinho do Porto;185;257;Alcobaça
;100113;Aljubarrota (São Vicente);185;257;Alcobaça
;100114;Turquel;185;257;Alcobaça
;100115;Vestiaria;185;257;Alcobaça
;100116;Vimeiro;185;257;Alcobaça
;100118;Martingança;185;257;Alcobaça
;100119;Montes;185;257;Alcobaça
;100201;Almoster;185;257;Alvaiázere
;100202;Alvaiázere;185;257;Alvaiázere
;100203;Maçãs de Caminho;185;257;Alvaiázere
;100204;Maçãs de Dona Maria;185;257;Alvaiázere
;100205;Pelmá;185;257;Alvaiázere
;100206;Pussos;185;257;Alvaiázere
;100207;Rego da Murta;185;257;Alvaiázere
;100301;Alvorge;185;257;Ansião
;100302;Ansião;185;257;Ansião
;100303;Avelar;185;257;Ansião
;100304;Chão de Couce;185;257;Ansião
;100305;Lagarteira;185;257;Ansião
;100306;Pousaflores;185;257;Ansião
;100307;Santiago da Guarda;185;257;Ansião
;100308;Torre de Vale de Todos;185;257;Ansião
;100401;Batalha;185;257;Batalha
;100402;Reguengo do Fetal;185;257;Batalha
;100403;São Mamede;185;257;Batalha
;100404;Golpilheira;185;257;Batalha
;100501;Bombarral;185;257;Bombarral
;100502;Carvalhal;185;257;Bombarral
;100503;Roliça;185;257;Bombarral
;100504;Vale Covo;185;257;Bombarral
;100505;Pó;185;257;Bombarral
;100601;A dos Francos;185;257;Caldas da Rainha
;100602;Alvorninha;185;257;Caldas da Rainha
;100603;Caldas da Rainha (Nossa Senhora do Pópulo);185;257;Caldas da Rainha
;100604;Carvalhal Benfeito;185;257;Caldas da Rainha
;100605;Coto;185;257;Caldas da Rainha
;100606;Foz do Arelho;185;257;Caldas da Rainha
;100607;Landal;185;257;Caldas da Rainha
;100608;Nadadouro;185;257;Caldas da Rainha
;100609;Salir de Matos;185;257;Caldas da Rainha
;100610;Salir do Porto;185;257;Caldas da Rainha
;100611;Santa Catarina;185;257;Caldas da Rainha
;100612;São Gregório;185;257;Caldas da Rainha
;100613;Serra do Bouro;185;257;Caldas da Rainha
;100614;Tornada;185;257;Caldas da Rainha
;100615;Vidais;185;257;Caldas da Rainha
;100616;Caldas da Rainha (Santo Onofre);185;257;Caldas da Rainha
;100701;Castanheira de Pêra;185;257;Castanheira de Pêra
;100702;Coentral;185;257;Castanheira de Pêra
;100801;Aguda;185;257;Figueiró dos Vinhos
;100802;Arega;185;257;Figueiró dos Vinhos
;100803;Campelo;185;257;Figueiró dos Vinhos
;100804;Figueiró dos Vinhos;185;257;Figueiró dos Vinhos
;100805;Bairradas;185;257;Figueiró dos Vinhos
;100901;Amor;185;257;Leiria
;100902;Arrabal;185;257;Leiria
;100903;Azoia;185;257;Leiria
;100904;Barosa;185;257;Leiria
;100905;Barreira;185;257;Leiria
;100906;Boa Vista;185;257;Leiria
;100907;Caranguejeira;185;257;Leiria
;100908;Carvide;185;257;Leiria
;100909;Coimbrão;185;257;Leiria
;100910;Colmeias;185;257;Leiria
;100911;Cortes;185;257;Leiria
;100912;Leiria;185;257;Leiria
;100913;Maceira;185;257;Leiria
;100914;Marrazes;185;257;Leiria
;100915;Milagres;185;257;Leiria
;100916;Monte Real;185;257;Leiria
;100917;Monte Redondo;185;257;Leiria
;100918;Ortigosa;185;257;Leiria
;100919;Parceiros;185;257;Leiria
;100920;Pousos;185;257;Leiria
;100921;Regueira de Pontes;185;257;Leiria
;100922;Santa Catarina da Serra;185;257;Leiria
;100923;Santa Eufémia;185;257;Leiria
;100924;Souto de Carpalhosa;185;257;Leiria
;100925;Bajouca;185;257;Leiria
;100926;Bidoeira de Cima;185;257;Leiria
;100927;Memória;185;257;Leiria
;100930;Carreira;185;257;Leiria
;100931;Chainça;185;257;Leiria
;101001;Marinha Grande;185;257;Marinha Grande
;101002;Vieira de Leiria;185;257;Marinha Grande
;101003;Moita;185;257;Marinha Grande
;101101;Famalicão;185;257;Nazaré
;101102;Nazaré;185;257;Nazaré
;101103;Valado dos Frades;185;257;Nazaré
;101201;A dos Negros;185;257;Óbidos
;101202;Amoreira;185;257;Óbidos
;101203;Olho Marinho;185;257;Óbidos
;101204;Óbidos (Santa Maria);185;257;Óbidos
;101205;Óbidos (São Pedro);185;257;Óbidos
;101206;Sobral da Lagoa;185;257;Óbidos
;101207;Vau;185;257;Óbidos
;101208;Gaeiras;185;257;Óbidos
;101209;Usseira;185;257;Óbidos
;101301;Graça;185;257;Pedrógão Grande
;101302;Pedrógão Grande;185;257;Pedrógão Grande
;101303;Vila Facaia;185;257;Pedrógão Grande
;101401;Peniche (AJUDA);185;257;Peniche
;101402;Atouguia da Baleia;185;257;Peniche
;101403;Peniche (CONCEIÇÃO);185;257;Peniche
;101404;Peniche (São Pedro);185;257;Peniche
;101405;Serra D' El-Rei;185;257;Peniche
;101406;Ferrel;185;257;Peniche
;101501;Abiul;185;257;Pombal
;101502;Albergaria dos Doze;185;257;Pombal
;101503;Almagreira;185;257;Pombal
;101504;Carnide;185;257;Pombal
;101505;Carriço;185;257;Pombal
;101506;Louriçal;185;257;Pombal
;101507;Mata Mourisca;185;257;Pombal
;101508;Pelariga;185;257;Pombal
;101509;Pombal;185;257;Pombal
;101510;Redinha;185;257;Pombal
;101511;Santiago de Litém;185;257;Pombal
;101512;São Simão de Litém;185;257;Pombal
;101513;Vermoil;185;257;Pombal
;101514;Vila Cã;185;257;Pombal
;101515;Meirinhas;185;257;Pombal
;101516;Guia;185;257;Pombal
;101517;Ilha;185;257;Pombal
;101601;Alcaria;185;257;Porto de Mós
;101602;Alqueidão da Serra;185;257;Porto de Mós
;101603;Alvados;185;257;Porto de Mós
;101604;Arrimal;185;257;Porto de Mós
;101605;Calvaria de Cima;185;257;Porto de Mós
;101606;Juncal;185;257;Porto de Mós
;101607;Mendiga;185;257;Porto de Mós
;101608;Mira de Aire;185;257;Porto de Mós
;101609;Pedreiras;185;257;Porto de Mós
;101610;São Bento;185;257;Porto de Mós
;101611;Porto de Mós (São João Baptista);185;257;Porto de Mós
;101612;Porto de Mós (São Pedro);185;257;Porto de Mós
;101613;Serro Ventoso;185;257;Porto de Mós
;110101;Abrigada;185;258;Alenquer
;110102;Aldeia Galega da Merceana;185;258;Alenquer
;110103;Aldeia Gavinha;185;258;Alenquer
;110104;Cabanas de Torres;185;258;Alenquer
;110105;Cadafais;185;258;Alenquer
;110106;Carnota;185;258;Alenquer
;110107;Meca;185;258;Alenquer
;110108;Olhalvo;185;258;Alenquer
;110109;Ota;185;258;Alenquer
;110110;Pereiro de Palhacana;185;258;Alenquer
;110111;Alenquer (Santo Estêvão);185;258;Alenquer
;110112;Alenquer (TRIANA);185;258;Alenquer
;110113;Ventosa;185;258;Alenquer
;110114;Vila Verde dos Francos;185;258;Alenquer
;110115;Carregado;185;258;Alenquer
;110116;Ribafria;185;258;Alenquer
;110201;Arranhó;185;258;Arruda dos Vinhos
;110202;Arruda dos Vinhos;185;258;Arruda dos Vinhos
;110203;Cardosas;185;258;Arruda dos Vinhos
;110204;Santiago dos Velhos;185;258;Arruda dos Vinhos
;110301;Alcoentre;185;258;Azambuja
;110302;Aveiras de Baixo;185;258;Azambuja
;110303;Aveiras de Cima;185;258;Azambuja
;110304;Azambuja;185;258;Azambuja
;110305;Manique do Intendente;185;258;Azambuja
;110306;Vale do Paraíso;185;258;Azambuja
;110307;Vila Nova da Rainha;185;258;Azambuja
;110308;Vila Nova de São Pedro;185;258;Azambuja
;110309;Maçussa;185;258;Azambuja
;110401;Alguber;185;258;Cadaval
;110402;Cadaval;185;258;Cadaval
;110403;Cercal;185;258;Cadaval
;110404;Figueiros;185;258;Cadaval
;110405;Lamas;185;258;Cadaval
;110406;Painho;185;258;Cadaval
;110407;Peral;185;258;Cadaval
;110408;Pêro Moniz;185;258;Cadaval
;110409;Vermelha;185;258;Cadaval
;110410;Vilar;185;258;Cadaval
;110501;Alcabideche;185;258;Cascais
;110502;Carcavelos;185;258;Cascais
;110503;Cascais;185;258;Cascais
;110504;Estoril;185;258;Cascais
;110505;Parede;185;258;Cascais
;110506;São Domingos de Rana;185;258;Cascais
;110601;Ajuda;185;258;Lisboa
;110602;Alcântara;185;258;Lisboa
;110603;Alto do Pina;185;258;Lisboa
;110604;Alvalade;185;258;Lisboa
;110605;Ameixoeira;185;258;Lisboa
;110606;Anjos;185;258;Lisboa
;110607;Beato;185;258;Lisboa
;110608;Benfica;185;258;Lisboa
;110609;Campo Grande;185;258;Lisboa
;110610;Campolide;185;258;Lisboa
;110611;Carnide;185;258;Lisboa
;110612;Castelo;185;258;Lisboa
;110613;Charneca;185;258;Lisboa
;110614;Coração de Jesus;185;258;Lisboa
;110615;Encarnação;185;258;Lisboa
;110616;Graça;185;258;Lisboa
;110617;Lapa;185;258;Lisboa
;110618;Lumiar;185;258;Lisboa
;110619;Madalena;185;258;Lisboa
;110620;Mártires;185;258;Lisboa
;110621;Marvila;185;258;Lisboa
;110622;Mercês;185;258;Lisboa
;110623;Nossa Senhora de Fátima;185;258;Lisboa
;110624;Pena;185;258;Lisboa
;110625;Penha de França;185;258;Lisboa
;110626;Prazeres;185;258;Lisboa
;110627;Sacramento;185;258;Lisboa
;110628;Santa Catarina;185;258;Lisboa
;110629;Santa Engrácia;185;258;Lisboa
;110630;Santa Isabel;185;258;Lisboa
;110631;Santa Justa;185;258;Lisboa
;110632;Santa Maria de Belém;185;258;Lisboa
;110633;Santa Maria dos Olivais;185;258;Lisboa
;110634;Santiago;185;258;Lisboa
;110635;Santo Condestável;185;258;Lisboa
;110636;Santo Estêvão;185;258;Lisboa
;110637;Santos-o-Velho;185;258;Lisboa
;110638;São Cristóvão e São Lourenço;185;258;Lisboa
;110639;São Domingos de Benfica;185;258;Lisboa
;110640;São Francisco Xavier;185;258;Lisboa
;110641;São João;185;258;Lisboa
;110642;São João de Brito;185;258;Lisboa
;110643;São João de Deus;185;258;Lisboa
;110644;São Jorge de Arroios;185;258;Lisboa
;110645;São José;185;258;Lisboa
;110646;São Mamede;185;258;Lisboa
;110647;São Miguel;185;258;Lisboa
;110648;São Nicolau;185;258;Lisboa
;110649;São Paulo;185;258;Lisboa
;110650;São Sebastião da Pedreira;185;258;Lisboa
;110651;São Vicente de Fora;185;258;Lisboa
;110652;Sé;185;258;Lisboa
;110653;Socorro;185;258;Lisboa
;110701;Apelação;185;258;Loures
;110702;Bucelas;185;258;Loures
;110703;Camarate;185;258;Loures
;110705;Fanhões;185;258;Loures
;110706;Frielas;185;258;Loures
;110707;Loures;185;258;Loures
;110708;Lousa;185;258;Loures
;110709;Moscavide;185;258;Loures
;110712;Sacavém;185;258;Loures
;110713;Santa Iria de Azoia;185;258;Loures
;110714;Santo Antão do Tojal;185;258;Loures
;110715;São João da Talha;185;258;Loures
;110716;São Julião do Tojal;185;258;Loures
;110717;Unhos;185;258;Loures
;110719;Portela;185;258;Loures
;110722;Bobadela;185;258;Loures
;110723;Prior Velho;185;258;Loures
;110724;Santo António dos Cavaleiros;185;258;Loures
;110801;Lourinhã;185;258;Lourinhã
;110802;Miragaia;185;258;Lourinhã
;110803;Moita dos Ferreiros;185;258;Lourinhã
;110804;Moledo;185;258;Lourinhã
;110805;Reguengo Grande;185;258;Lourinhã
;110806;Santa Bárbara;185;258;Lourinhã
;110807;São Bartolomeu dos Galegos;185;258;Lourinhã
;110808;Vimeiro;185;258;Lourinhã
;110809;Marteleira;185;258;Lourinhã
;110810;Ribamar;185;258;Lourinhã
;110811;Atalaia;185;258;Lourinhã
;110901;Azueira;185;258;Mafra
;110902;Carvoeira;185;258;Mafra
;110903;Cheleiros;185;258;Mafra
;110904;Encarnação;185;258;Mafra
;110905;Enxara do Bispo;185;258;Mafra
;110906;Ericeira;185;258;Mafra
;110907;Gradil;185;258;Mafra
;110908;Igreja Nova;185;258;Mafra
;110909;Mafra;185;258;Mafra
;110910;Malveira;185;258;Mafra
;110911;Milharado;185;258;Mafra
;110912;Santo Estêvão das Galés;185;258;Mafra
;110913;Santo Isidoro;185;258;Mafra
;110914;Sobral da Abelheira;185;258;Mafra
;110915;Vila Franca do Rosário;185;258;Mafra
;110916;Venda do Pinheiro;185;258;Mafra
;110917;São Miguel de Alcainça;185;258;Mafra
;111002;Barcarena;185;258;Oeiras
;111003;Carnaxide;185;258;Oeiras
;111004;Oeiras e São Julião da Barra;185;258;Oeiras
;111005;Paço de Arcos;185;258;Oeiras
;111006;Algés;185;258;Oeiras
;111007;Cruz Quebrada-Dafundo;185;258;Oeiras
;111008;Linda-a-Velha;185;258;Oeiras
;111009;Porto Salvo;185;258;Oeiras
;111010;Queijas;185;258;Oeiras
;111011;Caxias;185;258;Oeiras
;111102;Algueirão-Mem Martins;185;258;Sintra
;111103;Almargem do Bispo;185;258;Sintra
;111104;Belas;185;258;Sintra
;111105;Colares;185;258;Sintra
;111106;Montelavar;185;258;Sintra
;111107;Queluz;185;258;Sintra
;111108;Rio de Mouro;185;258;Sintra
;111109;Sintra (Santa Maria e São Miguel);185;258;Sintra
;111110;São João das Lampas;185;258;Sintra
;111111;Sintra (São Martinho);185;258;Sintra
;111112;Sintra (São Pedro de Penaferrim);185;258;Sintra
;111113;Terrugem;185;258;Sintra
;111114;Pêro Pinheiro;185;258;Sintra
;111115;Casal de Cambra;185;258;Sintra
;111116;Massamá;185;258;Sintra
;111117;Monte Abraão;185;258;Sintra
;111118;Agualva;185;258;Sintra
;111119;Cacém;185;258;Sintra
;111120;Mira-Sintra;185;258;Sintra
;111121;São Marcos;185;258;Sintra
;111201;Santo Quintino;185;258;Sobral de Monte Agraço
;111202;Sapataria;185;258;Sobral de Monte Agraço
;111203;Sobral de Monte Agraço;185;258;Sobral de Monte Agraço
;111301;A dos Cunhados;185;258;Torres Vedras
;111302;Campelos;185;258;Torres Vedras
;111303;Carmões;185;258;Torres Vedras
;111304;Carvoeira;185;258;Torres Vedras
;111305;Dois Portos;185;258;Torres Vedras
;111306;Freiria;185;258;Torres Vedras
;111307;Matacães;185;258;Torres Vedras
;111308;Maxial;185;258;Torres Vedras
;111309;Monte Redondo;185;258;Torres Vedras
;111310;Ponte do Rol;185;258;Torres Vedras
;111311;Ramalhal;185;258;Torres Vedras
;111312;Runa;185;258;Torres Vedras
;111313;Torres Vedras (Santa Maria do Castelo e São Miguel);185;258;Torres Vedras
;111314;São Pedro da Cadeira;185;258;Torres Vedras
;111315;Torres Vedras (São Pedro e Santiago);185;258;Torres Vedras
;111316;Silveira;185;258;Torres Vedras
;111317;Turcifal;185;258;Torres Vedras
;111318;Ventosa;185;258;Torres Vedras
;111319;Outeiro da Cabeça;185;258;Torres Vedras
;111320;Maceira;185;258;Torres Vedras
;111401;Alhandra;185;258;Vila Franca de Xira
;111402;Alverca do Ribatejo;185;258;Vila Franca de Xira
;111403;Cachoeiras;185;258;Vila Franca de Xira
;111404;Calhandriz;185;258;Vila Franca de Xira
;111405;Castanheira do Ribatejo;185;258;Vila Franca de Xira
;111406;Póvoa de Santa Iria;185;258;Vila Franca de Xira
;111407;São João dos Montes;185;258;Vila Franca de Xira
;111408;Vialonga;185;258;Vila Franca de Xira
;111409;Vila Franca de Xira;185;258;Vila Franca de Xira
;111410;Sobralinho;185;258;Vila Franca de Xira
;111411;Forte da Casa;185;258;Vila Franca de Xira
;111501;Alfragide;185;258;Amadora
;111502;Brandoa;185;258;Amadora
;111503;Buraca;185;258;Amadora
;111504;Damaia;185;258;Amadora
;111505;Falagueira;185;258;Amadora
;111506;Mina;185;258;Amadora
;111507;Reboleira;185;258;Amadora
;111508;Venteira;185;258;Amadora
;111509;Alfornelos;185;258;Amadora
;111510;São Brás;185;258;Amadora
;111511;Venda Nova;185;258;Amadora
;111601;Caneças;185;258;Odivelas
;111602;Famões;185;258;Odivelas
;111603;Odivelas;185;258;Odivelas
;111604;Olival de Basto;185;258;Odivelas
;111605;Pontinha;185;258;Odivelas
;111606;Póvoa de Santo Adrião;185;258;Odivelas
;111607;Ramada;185;258;Odivelas
;120101;Alter do Chão;185;259;Alter do Chão
;120102;Chancelaria;185;259;Alter do Chão
;120103;Seda;185;259;Alter do Chão
;120104;Cunheira;185;259;Alter do Chão
;120201;Assunção;185;259;Arronches
;120202;Esperança;185;259;Arronches
;120203;Mosteiros;185;259;Arronches
;120301;Alcôrrego;185;259;Avis
;120302;Aldeia Velha;185;259;Avis
;120303;Avis;185;259;Avis
;120304;Benavila;185;259;Avis
;120305;Ervedal;185;259;Avis
;120306;Figueira e Barros;185;259;Avis
;120307;Maranhão;185;259;Avis
;120308;Valongo;185;259;Avis
;120401;Nossa Senhora da Expectação;185;259;Campo Maior
;120402;Nossa Senhora da Graça dos Degolados;185;259;Campo Maior
;120403;São João Baptista;185;259;Campo Maior
;120501;Nossa Senhora da Graça de Póvoa e Meadas;185;259;Castelo de Vide
;120502;Santa Maria da Devesa;185;259;Castelo de Vide
;120503;Santiago Maior;185;259;Castelo de Vide
;120504;São João Baptista;185;259;Castelo de Vide
;120601;Aldeia da Mata;185;259;Crato
;120602;Crato e Mártires;185;259;Crato
;120603;Flor da Rosa;185;259;Crato
;120604;Gáfete;185;259;Crato
;120605;Monte da Pedra;185;259;Crato
;120606;Vale do Peso;185;259;Crato
;120701;Ajuda, Salvador e Santo Ildefonso;185;259;Elvas
;120702;Alcáçova;185;259;Elvas
;120703;Assunção;185;259;Elvas
;120704;Barbacena;185;259;Elvas
;120705;Caia e São Pedro;185;259;Elvas
;120706;Santa Eulália;185;259;Elvas
;120707;São Brás e São Lourenço;185;259;Elvas
;120708;São Vicente e Ventosa;185;259;Elvas
;120709;Terrugem;185;259;Elvas
;120710;Vila Boim;185;259;Elvas
;120711;Vila Fernando;185;259;Elvas
;120801;Cabeço de Vide;185;259;Fronteira
;120802;Fronteira;185;259;Fronteira
;120803;São Saturnino;185;259;Fronteira
;120901;Atalaia;185;259;Gavião
;120902;Belver;185;259;Gavião
;120903;Comenda;185;259;Gavião
;120904;Gavião;185;259;Gavião
;120905;Margem;185;259;Gavião
;121001;Beirã;185;259;Marvão
;121002;Santa Maria de Marvão;185;259;Marvão
;121003;Santo António das Areias;185;259;Marvão
;121004;São Salvador da Aramenha;185;259;Marvão
;121101;Assumar;185;259;Monforte
;121102;Monforte;185;259;Monforte
;121103;Santo Aleixo;185;259;Monforte
;121104;Vaiamonte;185;259;Monforte
;121201;Alpalhão;185;259;Nisa
;121202;Amieira do Tejo;185;259;Nisa
;121203;Arez;185;259;Nisa
;121204;Espírito Santo;185;259;Nisa
;121205;Montalvão;185;259;Nisa
;121206;Nossa Senhora da Graça;185;259;Nisa
;121207;Santana;185;259;Nisa
;121208;São Matias;185;259;Nisa
;121209;São Simão;185;259;Nisa
;121210;Tolosa;185;259;Nisa
;121301;Galveias;185;259;Ponte de Sor
;121302;Montargil;185;259;Ponte de Sor
;121303;Ponte de Sor;185;259;Ponte de Sor
;121304;Foros de Arrão;185;259;Ponte de Sor
;121305;Longomel;185;259;Ponte de Sor
;121306;Vale de Açor;185;259;Ponte de Sor
;121307;Tramaga;185;259;Ponte de Sor
;121401;Alagoa;185;259;Portalegre
;121402;Alegrete;185;259;Portalegre
;121403;Carreiras;185;259;Portalegre
;121404;Fortios;185;259;Portalegre
;121405;Reguengo;185;259;Portalegre
;121406;Ribeira de Nisa;185;259;Portalegre
;121407;São Julião;185;259;Portalegre
;121408;São Lourenço;185;259;Portalegre
;121409;Sé;185;259;Portalegre
;121410;Urra;185;259;Portalegre
;121501;Cano;185;259;Sousel
;121502;Casa Branca;185;259;Sousel
;121503;Santo Amaro;185;259;Sousel
;121504;Sousel;185;259;Sousel
;130101;Aboadela;185;260;Amarante
;130102;Aboim;185;260;Amarante
;130103;Ansiães;185;260;Amarante
;130104;Ataíde;185;260;Amarante
;130105;Bustelo;185;260;Amarante
;130106;Canadelo;185;260;Amarante
;130107;Candemil;185;260;Amarante
;130108;Carneiro;185;260;Amarante
;130109;Carvalho de Rei;185;260;Amarante
;130110;Cepelos;185;260;Amarante
;130111;Chapa;185;260;Amarante
;130112;Fregim;185;260;Amarante
;130113;Freixo de Baixo;185;260;Amarante
;130114;Freixo de Cima;185;260;Amarante
;130115;Fridão;185;260;Amarante
;130116;Gatão;185;260;Amarante
;130117;Gondar;185;260;Amarante
;130118;Jazente;185;260;Amarante
;130119;Lomba;185;260;Amarante
;130120;Louredo;185;260;Amarante
;130121;Lufrei;185;260;Amarante
;130122;Madalena;185;260;Amarante
;130123;Mancelos;185;260;Amarante
;130124;Oliveira;185;260;Amarante
;130125;Olo;185;260;Amarante
;130126;Padronelo;185;260;Amarante
;130127;Real;185;260;Amarante
;130128;Rebordelo;185;260;Amarante
;130129;Salvador do Monte;185;260;Amarante
;130130;Sanche;185;260;Amarante
;130131;Figueiró (Santa Cristina);185;260;Amarante
;130132;Figueiró (Santiago);185;260;Amarante
;130133;Amarante (São Gonçalo);185;260;Amarante
;130134;Gouveia (São Simão);185;260;Amarante
;130135;Telões;185;260;Amarante
;130136;Travanca;185;260;Amarante
;130137;Várzea;185;260;Amarante
